2015-11-06 16:20:10,    170,      29.64,           4,       0.67,        5.74,        0.13,        3.83,     116,       0
2015-11-06 16:20:37,    153,      27.32,           4,       0.71,        5.60,        0.15,        3.97,     106,       0
2015-11-06 16:20:38,      2,       0.83,           0,       0.49,        2.41,        0.00,        1.18,       2,       0
2015-11-06 16:20:38,      0,       0.48,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:39,      0,       0.39,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:39,      1,       0.35,           0,       0.26,        2.86,        0.00,        0.74,       1,       0
2015-11-06 16:20:39,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:39,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:39,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:40,      0,       0.14,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:40,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:40,      0,       0.14,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:40,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:40,      0,       0.14,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:40,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:41,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:41,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:41,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:41,      0,       0.18,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:41,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
